dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
P2wDiYT9Ldr,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:05:21.102+0000,,false
GqvGVF75ihM,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:09:13.041+0000,,false
LiSyn6bblsc,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:55:51.103+0000,,false
FPXwKGEV96K,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,9,alangi.hc,2022-03-12T19:56:57.331+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,174,alangi.hc,2022-03-09T18:28:34.471+0000,,false
D9A0afrTYPw,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,44,alangi.hc,2022-03-12T19:49:16.955+0000,,false
y6ofkvr4JP8,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,7,alangi.hc,2022-03-12T19:59:11.930+0000,,false
hTBgki6DhH4,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,4,alangi.hc,2022-03-12T20:09:03.421+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,67,alangi.hc,2022-03-12T20:18:54.896+0000,,false
WI1Hvx0U8r4,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:01:51.925+0000,,false
P6HSldZtd8j,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,7,alangi.hc,2022-03-12T20:07:25.911+0000,,false
JhvC7ZR9hUe,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,87,alangi.hc,2022-03-12T19:48:16.391+0000,,false
QHnwKs2OUZv,202202,apEUhKfLxjY,dCKzhhINakS,Lf2Axb9E6B4,44,alangi.hc,2022-03-12T19:50:14.930+0000,,false
O7du4F9jOVw,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,13,paidha.hc,2022-03-11T11:15:39.421+0000,,false
KaqDbaq0Yce,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,6,paidha.hc,2022-03-11T11:09:13.888+0000,,false
wUDxFVBapIc,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,40,paidha.hc,2022-03-11T11:04:41.090+0000,,false
SPADxEItrIQ,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:12:33.695+0000,,false
WIJ0fbjLIJh,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:09:30.201+0000,,false
LR8778hLH8U,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T11:10:30.787+0000,,false
Rw3b8mGkyfh,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T11:11:50.702+0000,,false
P2wDiYT9Ldr,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:14:16.391+0000,,false
jipSinNApZk,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,4,paidha.hc,2022-03-11T11:12:26.283+0000,,false
MIzh6JUSxX9,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:07:04.360+0000,,false
npIzs2n622e,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:14:24.302+0000,,false
LiSyn6bblsc,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:06:41.091+0000,,false
FPXwKGEV96K,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,6,paidha.hc,2022-03-11T11:09:52.585+0000,,false
sv6SeKroHPV,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,176,paidha.hc,2022-03-11T11:03:00.564+0000,,false
D9A0afrTYPw,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,40,paidha.hc,2022-03-11T11:04:15.215+0000,,false
y6ofkvr4JP8,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:11:14.653+0000,,false
dm8YiC5eEsh,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:12:10.867+0000,,false
uqferbMcOHI,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:13:26.962+0000,,false
eJ6uwSt5TEp,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,27,paidha.hc,2022-03-11T11:17:21.876+0000,,false
QgHSEKZAkiI,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:05:54.873+0000,,false
ywfVj7F30Ts,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:10:58.624+0000,,false
P6HSldZtd8j,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,7,paidha.hc,2022-03-11T11:14:35.969+0000,,false
JhvC7ZR9hUe,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,50,paidha.hc,2022-03-11T11:03:45.771+0000,,false
QHnwKs2OUZv,202202,P1F2OCX6d3t,dCKzhhINakS,Lf2Axb9E6B4,40,paidha.hc,2022-03-11T11:05:06.608+0000,,false
bDBHlO3lNUW,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,5,warr.hc,2022-03-07T15:23:59.481+0000,,false
NF20WeqeY8B,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,7,warr.hc,2022-03-07T15:21:43.242+0000,,false
NwQLr6lkdQ9,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-07T15:22:47.752+0000,,false
FvoFQ8MKWYz,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,7,warr.hc,2022-03-07T15:21:30.790+0000,,false
O7du4F9jOVw,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,7,warr.hc,2022-03-11T14:39:19.563+0000,,false
bTrQT7XJULv,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,7,warr.hc,2022-03-07T15:22:23.607+0000,,false
wuPvBoMWGWK,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,7,warr.hc,2022-03-07T15:22:03.163+0000,,false
KaqDbaq0Yce,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,5,warr.hc,2022-03-11T14:25:07.643+0000,,false
sYJTvmD4xA8,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,9,warr.hc,2022-03-11T14:38:53.373+0000,,false
wUDxFVBapIc,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,38,warr.hc,2022-03-11T14:22:55.170+0000,,false
WIJ0fbjLIJh,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,5,warr.hc,2022-03-11T14:25:25.082+0000,,false
LR8778hLH8U,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,20,warr.hc,2022-03-11T14:26:10.515+0000,,false
Rw3b8mGkyfh,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,17,warr.hc,2022-03-11T14:27:55.239+0000,,false
PgLUhukgbZu,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:30:47.801+0000,,false
P2wDiYT9Ldr,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:30:35.914+0000,,false
iOfjzBlv7TQ,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:34:41.313+0000,,false
PbWaDKchm2a,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:30:08.807+0000,,false
MIzh6JUSxX9,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,8,warr.hc,2022-03-11T14:24:23.314+0000,,false
aU0n2RXwQJC,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:21:52.025+0000,,false
LiSyn6bblsc,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,7,warr.hc,2022-03-11T14:23:59.647+0000,,false
vC9pW0FEvd2,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:21:42.903+0000,,false
sv6SeKroHPV,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,172,warr.hc,2022-03-11T14:20:53.607+0000,,false
D9A0afrTYPw,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,38,warr.hc,2022-03-11T14:22:38.081+0000,,false
MxD5pnf5rVM,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-11T14:24:32.637+0000,,false
sQ4EexvvhVe,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:21:02.288+0000,,false
y6ofkvr4JP8,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:26:58.941+0000,,false
m7gI5QcfjBy,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:42:07.026+0000,,false
hTBgki6DhH4,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,11,warr.hc,2022-03-11T14:37:25.576+0000,,false
eJ6uwSt5TEp,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,20,warr.hc,2022-03-11T14:43:48.732+0000,,false
QgHSEKZAkiI,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:23:31.587+0000,,false
WI1Hvx0U8r4,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:29:09.346+0000,,false
ywfVj7F30Ts,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,9,warr.hc,2022-03-11T14:26:25.073+0000,,false
fluUvY1i586,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-11T14:36:09.718+0000,,false
USDfyVr5d8d,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:33:54.079+0000,,false
JhvC7ZR9hUe,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,113,warr.hc,2022-03-11T14:22:16.770+0000,,false
QHnwKs2OUZv,202202,H9PD4tw7GUE,dCKzhhINakS,Lf2Axb9E6B4,38,warr.hc,2022-03-11T14:23:05.791+0000,,false
sYJTvmD4xA8,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:19:58.075+0000,,false
JqoI2S2ntMh,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T09:20:59.228+0000,,false
wUDxFVBapIc,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,20,zeu.hc,2022-03-09T09:12:44.086+0000,,false
WIJ0fbjLIJh,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,5,zeu.hc,2022-03-09T09:14:14.846+0000,,false
LR8778hLH8U,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T09:14:44.722+0000,,false
Rw3b8mGkyfh,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,9,zeu.hc,2022-03-09T09:15:30.961+0000,,false
PgLUhukgbZu,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:17:04.312+0000,,false
P2wDiYT9Ldr,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:16:50.936+0000,,false
PbWaDKchm2a,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:16:38.079+0000,,false
aZx1kuR75my,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:17:42.309+0000,,false
MIzh6JUSxX9,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:13:25.094+0000,,false
Sjc5r8ZdgkD,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:18:39.715+0000,,false
FPXwKGEV96K,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:14:27.343+0000,,false
sv6SeKroHPV,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,57,zeu.hc,2022-03-09T09:11:45.738+0000,,false
D9A0afrTYPw,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,20,zeu.hc,2022-03-09T09:12:32.790+0000,,false
y6ofkvr4JP8,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:15:08.629+0000,,false
dm8YiC5eEsh,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T09:15:39.136+0000,,false
Tm7KefYxbWj,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,5,zeu.hc,2022-03-09T09:21:11.023+0000,,false
pcMUBDYvP6F,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T09:21:07.614+0000,,false
uqferbMcOHI,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:16:26.513+0000,,false
ywfVj7F30Ts,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:14:55.709+0000,,false
JhvC7ZR9hUe,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,45,zeu.hc,2022-03-09T09:12:20.044+0000,,false
QHnwKs2OUZv,202202,XikHv88zzDn,dCKzhhINakS,Lf2Axb9E6B4,20,zeu.hc,2022-03-09T09:12:52.719+0000,,false
bRYoCXTmJCB,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,4,jangokoro.hc,2022-03-13T15:57:40.594+0000,,false
KaqDbaq0Yce,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:46:04.809+0000,,false
sYJTvmD4xA8,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:57:20.477+0000,,false
JqoI2S2ntMh,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:59:07.810+0000,,false
wUDxFVBapIc,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,23,jangokoro.hc,2022-03-13T15:43:50.719+0000,,false
WIJ0fbjLIJh,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:46:12.092+0000,,false
tC1EFeEOCs4,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:51:36.659+0000,,false
LR8778hLH8U,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,41,jangokoro.hc,2022-03-13T15:48:05.114+0000,,false
Rw3b8mGkyfh,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:49:49.675+0000,,false
TDUjUDLnV9v,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:47:47.699+0000,,false
MIzh6JUSxX9,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,7,jangokoro.hc,2022-03-13T15:45:36.642+0000,,false
aU0n2RXwQJC,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:42:34.259+0000,,false
GqvGVF75ihM,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:57:11.064+0000,,false
LiSyn6bblsc,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,11,jangokoro.hc,2022-03-14T12:15:35.823+0000,,false
FPXwKGEV96K,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:47:34.333+0000,,false
sv6SeKroHPV,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,127,jangokoro.hc,2022-03-13T15:43:07.016+0000,,false
D9A0afrTYPw,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,23,jangokoro.hc,2022-03-13T15:43:20.373+0000,,false
y6ofkvr4JP8,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,5,jangokoro.hc,2022-03-13T15:49:11.157+0000,,false
MdQHojF7YNI,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:55:27.570+0000,,false
dm8YiC5eEsh,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:50:13.005+0000,,false
hTBgki6DhH4,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,5,jangokoro.hc,2022-03-13T15:57:02.117+0000,,false
Tm7KefYxbWj,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,16,jangokoro.hc,2022-03-13T16:00:32.096+0000,,false
pcMUBDYvP6F,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,30,jangokoro.hc,2022-03-13T16:00:27.589+0000,,false
uqferbMcOHI,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:51:11.739+0000,,false
eJ6uwSt5TEp,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,10,jangokoro.hc,2022-03-13T15:58:37.009+0000,,false
rdz78LtNT4G,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:50:18.236+0000,,false
ywfVj7F30Ts,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,19,jangokoro.hc,2022-03-13T15:48:55.031+0000,,false
P6HSldZtd8j,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,4,jangokoro.hc,2022-03-13T15:52:58.538+0000,,false
JhvC7ZR9hUe,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,92,jangokoro.hc,2022-03-13T15:42:59.699+0000,,false
QHnwKs2OUZv,202202,aTH1dUHop5k,dCKzhhINakS,Lf2Axb9E6B4,23,jangokoro.hc,2022-03-13T15:44:08.440+0000,,false
bRYoCXTmJCB,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T11:27:32.158+0000,,false
KaqDbaq0Yce,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T11:13:13.771+0000,,false
SLArYIbP3aI,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,5,pakadha.hc,2022-03-10T11:26:52.297+0000,,false
wUDxFVBapIc,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,42,pakadha.hc,2022-03-10T11:08:01.534+0000,,false
SPADxEItrIQ,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,4,pakadha.hc,2022-03-10T11:18:40.640+0000,,false
WIJ0fbjLIJh,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,8,pakadha.hc,2022-03-10T11:12:51.490+0000,,false
LR8778hLH8U,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,21,pakadha.hc,2022-03-10T11:14:34.163+0000,,false
Rw3b8mGkyfh,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T11:16:34.993+0000,,false
jipSinNApZk,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,5,pakadha.hc,2022-03-10T11:17:10.477+0000,,false
OaRxaiaFBsA,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:21:30.638+0000,,false
MIzh6JUSxX9,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:09:54.550+0000,,false
GqvGVF75ihM,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,21,pakadha.hc,2022-03-10T11:26:31.449+0000,,false
LiSyn6bblsc,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:09:45.408+0000,,false
sv6SeKroHPV,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,142,pakadha.hc,2022-03-10T11:05:31.332+0000,,false
D9A0afrTYPw,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,42,pakadha.hc,2022-03-10T11:07:40.145+0000,,false
r4fQVHDftNs,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:09:21.436+0000,,false
y6ofkvr4JP8,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,10,pakadha.hc,2022-03-10T11:15:29.456+0000,,false
dm8YiC5eEsh,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:16:53.219+0000,,false
hTBgki6DhH4,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:25:36.587+0000,,false
pcMUBDYvP6F,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:34:40.674+0000,,false
uqferbMcOHI,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:19:40.283+0000,,false
eJ6uwSt5TEp,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,63,pakadha.hc,2022-03-10T11:34:40.171+0000,,false
QgHSEKZAkiI,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:08:57.750+0000,,false
ywfVj7F30Ts,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,30,pakadha.hc,2022-03-10T11:15:08.896+0000,,false
P6HSldZtd8j,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:22:28.159+0000,,false
USDfyVr5d8d,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:23:37.622+0000,,false
JhvC7ZR9hUe,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,142,pakadha.hc,2022-03-10T11:07:22.931+0000,,false
QHnwKs2OUZv,202202,M85HoV8pnUM,dCKzhhINakS,Lf2Axb9E6B4,42,pakadha.hc,2022-03-10T11:08:18.943+0000,,false
O7du4F9jOVw,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-07T14:02:22.596+0000,,false
KaqDbaq0Yce,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,4,warr.hc,2022-03-07T13:48:11.915+0000,,false
sYJTvmD4xA8,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-07T14:01:20.333+0000,,false
wUDxFVBapIc,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,88,warr.hc,2022-03-07T13:45:23.425+0000,,false
SPADxEItrIQ,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:54:05.765+0000,,false
LR8778hLH8U,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,12,warr.hc,2022-03-07T13:51:07.172+0000,,false
PgLUhukgbZu,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:55:44.867+0000,,false
PbWaDKchm2a,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:55:11.716+0000,,false
aU0n2RXwQJC,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:43:59.191+0000,,false
LiSyn6bblsc,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,4,warr.hc,2022-03-07T13:46:41.152+0000,,false
sP8arX9aDLp,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,15,warr.hc,2022-03-07T14:04:34.464+0000,,false
FPXwKGEV96K,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:48:42.548+0000,,false
sv6SeKroHPV,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,160,warr.hc,2022-03-07T13:43:36.731+0000,,false
D9A0afrTYPw,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,88,warr.hc,2022-03-07T13:45:00.443+0000,,false
MxD5pnf5rVM,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:47:33.718+0000,,false
y6ofkvr4JP8,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,4,warr.hc,2022-03-07T13:52:05.924+0000,,false
dm8YiC5eEsh,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:53:05.037+0000,,false
hTBgki6DhH4,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-07T14:00:40.020+0000,,false
Tm7KefYxbWj,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,15,warr.hc,2022-03-07T14:04:18.799+0000,,false
pcMUBDYvP6F,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,40,warr.hc,2022-03-07T14:04:07.439+0000,,false
uqferbMcOHI,202202,MoaAG8Ngtzz,dCKzhhINakS,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:54:53.299+0000,,false
